Unnamed: 0,order_id,tip
894147,801156,0.47744338842483813
894175,2108325,0.12973886832392087
894181,2228227,0.7245336739048734
894233,1887776,0.881540695457561
894246,1601929,0.665425208754947
894261,2371991,0.2889276897774071
894338,588467,0.4306360124835498
894350,2390837,0.2220045153786946
894479,2859376,0.5196972826622105
894488,923315,0.7941733240451769
894588,1516990,0.8761090354904737
894592,507759,0.7189008352668352
894601,2914782,0.3843771158575833
894610,1214457,0.09195155394585758
894618,1306630,0.8203409572275343
894633,3223698,0.8271395039396604
894665,1621250,0.8569614584139076
894722,1387153,0.7680246732454864
894745,3173201,0.5706483594153526
894749,994399,0.3563394386176917
894754,2859697,0.16318089504439584
894783,2544106,0.16318089504439584
894897,81474,0.4274136499503981
895022,2165175,0.2102913594541313
895128,1469280,0.9037768538657686
895181,2225314,0.9023687741702554
895185,1597392,0.8698513990249747
895192,522636,0.1076200868768273
895196,2646331,0.535078427009486
895258,2412156,0.696418092652036
895268,1610660,0.4004231994455855
895277,550357,0.5430253312415786
895282,2337795,0.45303573113986784
895294,2636772,0.15052981446211203
895321,2167987,0.5407286137825317
895370,3121151,0.803472378795368
895376,1225611,0.4637372157871914
895380,3019543,0.1076200868768273
895384,2165301,0.1076200868768273
895477,3214295,0.10668991293895445
895481,2029010,0.6266488128729564
895495,529868,0.47816624024170684
895604,304579,0.9100312473227717
895617,1800004,0.1076200868768273
895638,3350266,0.5358820075220838
895687,278199,0.7511726453208771
895692,2782446,0.39599031297434645
895697,2604006,0.16318089504439584
895704,433176,0.33060550652406157
895849,868518,0.4052442600496476
895867,1763049,0.5593540864438912
895873,2025610,0.8141022009763116
895886,794109,0.6540107744288316
895894,3160884,0.5358820075220838
895899,2538809,0.8703617881531936
895972,826248,0.3123863187376487
895976,116229,0.10773368926404192
896006,3175714,0.8804836182860615
896059,1709972,0.9023687741702554
896085,3037145,0.8461601681480689
896110,1038763,0.13220134792784954
896157,3411579,0.458992980502506
896189,2075061,0.8722244885088861
896258,2732321,0.7776511572881339
896396,401588,0.43920217498816144
896407,2638770,0.2882800552617042
896442,2251895,0.5015254785899826
896490,2198100,0.6899570392935648
896567,1509397,0.264564357111286
896667,657914,0.8922355451182433
896712,137182,0.3197686674241401
896717,63859,0.7770814442387409
896728,1414110,0.24018794811106742
896747,945702,0.3317240502465795
896755,396205,0.10914482518755811
896761,2316390,0.8649723197365904
896797,2952013,0.19038681535055876
896828,1017501,0.45552769854555886
896875,1495026,0.35995145157049424
896884,2878812,0.3299954514585287
896903,3263674,0.6206430993274593
896944,357775,0.34203908127131327
897015,230000,0.5789380132130231
897115,1712545,0.752613278387226
897142,2308617,0.2889276897774071
897152,727034,0.13011156199210358
897175,1261607,0.386856202397654
897184,2343743,0.8171029439580273
897224,2763864,0.48570394239973097
897242,1744180,0.09072194049694594
897255,1244635,0.1076200868768273
897278,1175795,0.15052981446211203
897331,2550819,0.8481576998844449
897375,1278136,0.3090262719757134
897383,2043558,0.6047472648052516
897394,2778929,0.3381228736251521
897398,198176,0.673865544464357
897403,827888,0.5775811122778088
897424,529699,0.31102228645763974
897513,1082042,0.4461847160175607
897527,2287825,0.09195155394585758
897652,3259355,0.22857244791607811
897746,3323852,0.29334501222845843
897756,179233,0.7050652602311319
897763,2476550,0.48914639359256995
897804,1578762,0.3406842984062601
897808,1588981,0.35784701574743194
897902,3220834,0.502428150580169
897910,2283314,0.4498984425157827
897914,627412,0.806815851815186
897919,1633876,0.3473370153870057
897929,2585199,0.5201825871424486
897944,1204664,0.77640452656081
897993,3041070,0.24227445565727146
898002,2661927,0.3943800780194543
898020,3016848,0.5194630626020527
898029,185905,0.29833124020369745
898048,1166720,0.8143703300753145
898086,1018478,0.4253076732172199
898093,817239,0.3924956907156601
898153,860020,0.4074691976834169
898192,2075395,0.38478318021163255
898209,904588,0.3364907089651475
898253,2270319,0.11160730479148681
898257,1774107,0.1076200868768273
898304,1905713,0.8871766627914038
898309,806320,0.1076200868768273
898341,2954596,0.4749231358373297
898362,1711516,0.31036811845935214
898368,2962432,0.22785948324660063
898373,2726281,0.22423002356073288
898481,1519227,0.7156862743009019
898521,2173617,0.8141530337974582
898533,44896,0.2305605317316431
898544,1070723,0.4628161127291235
898568,1873353,0.5169225657069662
898604,1359989,0.44172054451548554
898772,3212370,0.20784549724964013
898781,550129,0.45005204207073674
898802,893771,0.1415603074621894
898808,3207136,0.6540107744288316
898814,1470481,0.5653963964792103
898827,137099,0.7936629349169579
898848,2021600,0.34024211402933263
898852,2750027,0.1076200868768273
898940,1976549,0.5634850054509155
898966,803433,0.5379392401875
898978,1465913,0.8795679475274543
899058,2443076,0.43168799040609057
899065,2414398,0.13121346394917274
899184,378918,0.8924666373363137
899190,2411743,0.49387446506601684
899208,3053124,0.8713850947247295
899275,795380,0.719380201989769
899330,1858627,0.3526382105353757
899391,3372280,0.274570367423073
899503,2277494,0.806815851815186
899510,789367,0.3473263639792235
899515,1912052,0.1076200868768273
899579,473560,0.849050508505631
899584,616735,0.19038681535055876
899623,102252,0.8220095056994096
899694,2919153,0.27535056151716636
899836,1691884,0.14290042059289784
899857,303855,0.41740585491009147
899875,1472706,0.3820158109704937
899919,2913718,0.3626343792532892
899942,1647969,0.19708126290886593
899948,772106,0.6639849498238098
899967,413888,0.5119053680657742
900123,1532465,0.2809757660483807
900136,2120781,0.8831356068294042
900244,275600,0.7009618114804094
900249,737014,0.25020457584569017
900258,2397194,0.5383519754995482
900262,3238782,0.15052981446211203
900332,2377666,0.47530463868790684
900406,2821181,0.1864009202272902
900477,1614870,0.8376438182331262
900490,2644398,0.8689292072382675
900499,1387258,0.7853071470247829
900532,3359908,0.3131926335656114
900600,3325087,0.34300423006366076
900608,917432,0.1076200868768273
900617,2712499,0.567950217459397
900623,1721981,0.875722878611515
900701,490783,0.8195098233877702
900767,3314430,0.5738964915718375
900773,606055,0.20618976235373385
900861,2369881,0.6285042036351838
900880,1780453,0.8881458232098199
900897,2729213,0.5468290159781192
900945,1208098,0.48688107169038713
900974,2511107,0.2129508311273991
900995,364171,0.8755272706380023
901032,178543,0.6441065922883107
901230,2343605,0.7577061438944921
901241,238004,0.5513021041754943
901284,1968079,0.40776844261731654
901339,974557,0.8376438182331262
901346,2793155,0.6245197393248256
901363,1983007,0.6694876807212847
901377,720771,0.5341741394966448
901410,677819,0.834663980235019
901415,2849849,0.8089722027360606
901478,1302763,0.24355085195050424
901524,516529,0.6536951292113261
901530,241576,0.4599114948856522
901535,1348517,0.5051140590018662
901544,566110,0.15052981446211203
901598,1238778,0.8003731099604715
901603,2466633,0.6143043369878334
901660,785238,0.12472841730284635
901666,2635470,0.1076200868768273
901672,613511,0.12472841730284635
901679,870893,0.48191961233399455
901731,2585503,0.8376438182331262
901736,2472932,0.10773368926404192
901783,637665,0.839800169154001
901787,1747440,0.1313270663363874
901792,182443,0.8126708494550634
901815,3097558,0.22831031846057595
901896,3313372,0.41298049112346524
901905,2534736,0.45005204207073674
901909,88321,0.4992022314563166
901914,737015,0.2870600144466971
902059,1084671,0.7087488935739646
902064,1194266,0.2870600144466971
902154,1755899,0.4530864849008478
902177,1334529,0.8416276651274301
902203,3101944,0.10853991350650352
902223,2370720,0.24482590322746833
902231,413072,0.16318089504439584
902266,587373,0.38385389955974913
902271,1903850,0.19038681535055876
902295,1614959,0.7189008352668352
902346,2968176,0.4721866515607955
902350,95200,0.1503772338936168
902377,1481873,0.1076200868768273
902384,3307336,0.849050508505631
902392,1194912,0.47156192347284587
902398,701352,0.33382887623154167
902534,902633,0.5605626017827663
902563,734184,0.4422259985095184
902647,2624830,0.16318089504439584
902656,771799,0.1076200868768273
902731,2163850,0.8172277345684981
902738,1565027,0.15049083628083143
902744,3350044,0.2603027402132905
902772,2875622,0.7083990640154435
902806,2642434,0.2810504750857381
902906,2965517,0.5842156018558297
902929,1223899,0.694307920398479
903115,2143458,0.8522429892859446
903122,1416532,0.4727987374965313
903183,3292504,0.8621114552068461
903232,2179340,0.7607080828010647
903272,3365009,0.7348021826351434
903277,1155724,0.19708126290886593
903295,3291235,0.12472841730284635
903346,1936590,0.7135195871820318
903350,3396647,0.1076200868768273
903360,3384292,0.8171029439580273
903456,2456277,0.45674164301075704
903545,1994005,0.1313270663363874
903625,3382690,0.8338573307691377
903740,2648742,0.3317589558643118
903774,3034011,0.25546588674694115
903780,1425670,0.6694876807212847
903785,2720286,0.2871736168339117
903867,1903046,0.3529222353306127
903873,3203897,0.2910210494490752
903879,2437429,0.875722878611515
903894,698773,0.7307836306575717
903945,2607052,0.8846116075191697
903984,708518,0.5824779582151912
904008,2615912,0.46538819520501257
904063,419225,0.806815851815186
904070,3376617,0.15052981446211203
904110,939884,0.839800169154001
904132,2449987,0.3795579499465574
904152,2463195,0.6010552517761404
904196,2765183,0.7815574525613826
904296,2614212,0.2919904211246124
904466,406288,0.4452521411180401
904476,2530098,0.29720348196379126
904536,2860391,0.4340715580115217
904565,1699653,0.19038681535055876
904581,3090998,0.1076200868768273
904639,1885299,0.8746922520755182
904685,1361770,0.41627319664700735
904707,1666780,0.4824424901662421
904711,319583,0.3893131051849097
904767,3412497,0.5620795036137508
904897,1783441,0.6887780685913022
904955,132109,0.3256984534426821
904963,1227195,0.8560167618037697
905070,247166,0.5291857279106383
905087,2577858,0.48403158477333014
905093,264623,0.409275649513166
905106,3057359,0.22992168206539165
905133,1583604,0.6249372797610803
905150,355053,0.8526807057403718
905196,260555,0.25926738239607267
905205,1704800,0.5162009413777825
905213,374272,0.3852092800069574
905306,3200769,0.2219345384600658
905328,2932745,0.8203409572275343
905371,916443,0.8220095056994096
905385,2393818,0.45146479659526734
905389,1362813,0.10773368926404192
905398,1811534,0.8143287631659918
905414,2156934,0.3924956907156601
905560,1677187,0.7046975411478406
905580,839570,0.855605505402174
905591,3010,0.8719884226866427
905599,44928,0.311744914973995
905638,2158997,0.14112248330312094
905646,1142557,0.09105938542098584
905678,1195746,0.27075043055971326
905685,2494966,0.7791225610220264
905690,3017935,0.13011156199210358
905694,2416361,0.5688398057751514
905743,303632,0.16318089504439584
905750,2782254,0.12472841730284635
905763,1864375,0.1076200868768273
905852,2325995,0.4665778209780587
905860,3072383,0.7214013431025463
905872,39531,0.5240001099074089
905900,973913,0.8894003953578921
905962,2401015,0.16577891298434966
906076,1288824,0.20454978208382418
906121,1042286,0.6131526429283941
906139,691818,0.40811692058513793
906192,2290330,0.49711324549279257
906196,521218,0.19038681535055876
906205,1696969,0.1076200868768273
906217,759308,0.875722878611515
906222,962623,0.43572020511703036
906277,1833444,0.6948634078257406
906283,539088,0.15052981446211203
906376,3225132,0.6471809300878298
906380,2167705,0.16318089504439584
906428,2872486,0.4901480583690828
906525,2706357,0.8376438182331262
906538,2627466,0.5076411918227395
906542,2683649,0.5867011963419193
906613,449536,0.412242991041523
906705,3033843,0.3942295284806211
906710,296655,0.4357308565248125
906750,161018,0.14112248330312094
906856,1068292,0.4404474923668243
906879,2771025,0.4474936469155025
906883,938858,0.8698513990249747
906896,800255,0.4525171017547917
907035,62084,0.391752732807943
907121,2099070,0.21831101958531554
907127,2084403,0.4009685431684907
907131,2950392,0.1299979596048889
907243,3128132,0.6426658930295643
907254,499450,0.2787927334937162
907282,3131277,0.8825381061784137
907286,2824957,0.16318089504439584
907382,2894408,0.4981927076134193
907401,3415184,0.8854394271139944
907412,2744488,0.1537034990099655
907427,1509320,0.3523504182522743
907431,1392551,0.4727987374965313
907459,1411119,0.8900451951053544
907468,797805,0.16318089504439584
907475,328905,0.8269345800035792
907488,2585610,0.3806806040797516
907493,1249320,0.8803094288737435
907591,972467,0.36866604842917494
907596,3358548,0.229808079678177
907602,3206543,0.4135232067418563
907615,897922,0.5663234502031742
907663,1263516,0.33855822036874933
907753,1112420,0.806815851815186
907785,1696113,0.4089741017039985
907793,2744510,0.6628779603347291
907803,304684,0.30102304490634435
907868,2539156,0.7890114674069794
907968,2861578,0.3009051013180538
908020,2949712,0.8471934084893844
908031,586311,0.24018794811106742
908040,1580574,0.4480160238678383
908050,3305741,0.3545619028761366
908082,814763,0.3937704828033325
908086,2545687,0.1076200868768273
908115,1256543,0.692289767131404
908126,2294640,0.3021646649767104
908150,1544105,0.11082998289073341
908230,964512,0.8149465930371526
908258,750305,0.1958657585645821
908267,2601709,0.673865544464357
908280,168946,0.2708718341998941
908303,2017754,0.360475011850551
908418,121043,0.8703617881531936
908424,1735231,0.5614078213158575
908513,648088,0.18628731784007557
908550,854659,0.23838804509762393
908688,1392558,0.5606415283661288
908717,838316,0.6021166086939539
908722,83162,0.3420382079415659
908773,730992,0.2838530434308257
908791,779133,0.6849054396218801
908839,2691649,0.16456340864006586
908889,2112552,0.310665935258323
908934,2588394,0.5250348488170079
908939,1458382,0.1076200868768273
908994,2531497,0.5355071338681617
909012,1662994,0.1096144785464496
909022,479429,0.16318089504439584
909026,2145774,0.10773368926404192
909035,1694382,0.41470795326962284
909051,34882,0.1076200868768273
909056,952272,0.564376757649586
909172,2517071,0.8173138291150518
909183,3343043,0.8904312590066112
909195,403751,0.5388968373156584
909204,1709010,0.6538115359859886
909211,370226,0.25759547086820084
909311,3139657,0.6817779361834801
909315,2210636,0.806815851815186
909337,1508235,0.2889276897774071
909365,703295,0.9049021525254176
909412,450696,0.16318089504439584
909423,879406,0.520302036342861
909444,353157,0.28886206547827276
909478,379627,0.09081019702399475
909486,2166214,0.5663117517131503
909539,181925,0.6600551420796721
909562,401584,0.873929009607129
909621,1802268,0.7242828890854683
